Job_ID,Unit_ID,Worker_ID,Judgments,Spam,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE
66,17940,23352788,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
66,17940,6338666,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
66,17940,28675156,[NONE],0,0,0,0,0,0,0,0,0,1
66,17940,7461070,[NONE],0,0,0,0,0,0,0,0,0,1
66,17940,6010674,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
66,17940,21743413,[NONE],0,0,0,0,0,0,0,0,0,1
66,19298,21507445,[NONE],0,0,0,0,0,0,0,0,0,1
66,19298,31005183,[NONE],0,0,0,0,0,0,0,0,0,1
66,19298,29477626,[NONE],0,0,0,0,0,0,0,0,0,1
66,19298,6330007,[NONE],0,0,0,0,0,0,0,0,0,1
66,19298,29025907,[NONE],0,0,0,0,0,0,0,0,0,1
66,19298,23352788,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
66,19298,6338666,[NONE],0,0,0,0,0,0,0,0,0,1
66,19891,31856422,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,19891,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
66,19891,19638651,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,19891,16101132,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,19891,30546513,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,19891,30901412,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,19891,24252915,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20172,31767535,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20172,31994588,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20172,17950689,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20172,20113482,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20172,12317706,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20172,31916489,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20172,29582088,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20226,23352788,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20226,6338666,[NONE],0,0,0,0,0,0,0,0,0,1
66,20226,28675156,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20226,7461070,[NONE],0,0,0,0,0,0,0,0,0,1
66,20226,28396934,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20226,21743413,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20226,9559045,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20649,28675156,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20649,7461070,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20649,28396934,[NONE],0,0,0,0,0,0,0,0,0,1
66,20649,21743413,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20649,9559045,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20649,30398579,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
66,20649,20329329,[NONE],1,0,0,0,0,0,0,0,0,1
66,22002,28675156,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22002,7461070,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22002,9559045,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22002,28396934,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22002,30398579,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22002,27580965,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22002,14555684,[NONE],1,0,0,0,0,0,0,0,0,1
66,22460,28675156,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22460,7461070,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22460,9559045,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22460,28396934,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22460,30398579,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22460,27580965,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22460,14555684,[Korean_MV_Sewol_ferry_sinking],1,0,1,0,0,0,0,0,0,0
66,22461,31256687,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22461,10390268,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22461,24104564,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22461,30000442,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22461,29849805,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22461,28405874,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,22461,31767535,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,23036,31241093,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,23036,21417560,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,23036,31372936,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,23036,31580375,"[Korean_MV_Sewol_ferry_sinking], [NONE]",0,0,1,0,0,0,0,0,0,1
66,23036,23930372,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,23036,31856422,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,23036,16101132,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
66,23443,7111544,[NONE],0,0,0,0,0,0,0,0,0,1
66,23443,6352682,[NONE],0,0,0,0,0,0,0,0,0,1
66,23443,30064988,[NONE],0,0,0,0,0,0,0,0,0,1
66,23443,30901378,"[Davos_world_economic_forum_2014], [NONE]",0,0,0,0,1,0,0,0,0,1
66,23443,13889585,[NONE],0,0,0,0,0,0,0,0,0,1
66,23443,21507445,[NONE],0,0,0,0,0,0,0,0,0,1
66,23443,29477626,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
66,23446,31241093,[NONE],0,0,0,0,0,0,0,0,0,1
66,23446,21417560,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
66,23446,31372936,[NONE],0,0,0,0,0,0,0,0,0,1
66,23446,31580375,[NONE],0,0,0,0,0,0,0,0,0,1
66,23446,31856422,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
66,23446,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
66,23446,23930372,[NONE],0,0,0,0,0,0,0,0,0,1
66,23637,20113482,[NONE],0,0,0,0,0,0,0,0,0,1
66,23637,12317706,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
66,23637,31916489,[NONE],0,0,0,0,0,0,0,0,0,1
66,23637,29582088,[NONE],0,0,0,0,0,0,0,0,0,1
66,23637,30326470,[NONE],0,0,0,0,0,0,0,0,0,1
66,23637,31379566,[NONE],0,0,0,0,0,0,0,0,0,1
66,23637,20306700,[NONE],0,0,0,0,0,0,0,0,0,1
66,23773,9559045,[NONE],0,0,0,0,0,0,0,0,0,1
66,23773,30398579,[NONE],0,0,0,0,0,0,0,0,0,1
66,23773,27580965,[NONE],0,0,0,0,0,0,0,0,0,1
66,23773,14555684,[NONE],1,0,0,0,0,0,0,0,0,1
66,23773,31411282,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
66,23773,22150704,[NONE],1,0,0,0,0,0,0,0,0,1
66,23773,9289735,[NONE],1,0,0,0,0,0,0,0,0,1
66,23993,31241093,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,23993,21417560,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,23993,31372936,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,23993,31580375,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,23993,31856422,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,23993,23930372,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,23993,16101132,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,24195,24104564,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,24195,30000442,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,24195,29849805,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,24195,28405874,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,24195,31767535,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,24195,31994588,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,24195,17950689,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,24285,9559045,[NONE],0,0,0,0,0,0,0,0,0,1
66,24285,27580965,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
66,24285,14555684,[NONE],1,0,0,0,0,0,0,0,0,1
66,24285,31411282,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
66,24285,22150704,[NONE],1,0,0,0,0,0,0,0,0,1
66,24285,9289735,[NONE],1,0,0,0,0,0,0,0,0,1
66,24285,31883685,[NONE],1,0,0,0,0,0,0,0,0,1
66,9201,30000442,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9201,29849805,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9201,28405874,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9201,31767535,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9201,31994588,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9201,17950689,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9201,20113482,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9287,31856422,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9287,27934334,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
66,9287,19638651,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9287,16101132,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9287,30546513,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9287,30901412,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9287,17950689,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9350,7111544,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9350,6352682,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9350,30064988,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9350,30901378,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9350,13889585,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9350,21507445,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9350,31005183,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9351,19638651,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9351,30901412,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9351,24252915,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9351,31256687,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9351,10390268,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9351,24104564,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9351,30000442,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9357,21603473,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9357,31140504,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9357,31285455,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9357,26544151,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9357,7111544,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9357,6352682,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9357,30064988,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9359,31241093,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9359,21417560,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9359,31372936,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9359,31580375,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9359,31856422,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9359,23930372,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9359,27934334,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
66,9659,24104564,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9659,30000442,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9659,29849805,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9659,28405874,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9659,31767535,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9659,31994588,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,9659,17950689,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
66,23609,27580965,[NONE],0,0,0,0,0,0,0,0,0,1
67,18704,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
67,18704,29582088,[NONE],1,0,0,0,0,0,0,0,0,1
67,18704,30546513,[NONE],0,0,0,0,0,0,0,0,0,1
67,18704,29628779,[NONE],1,0,0,0,0,0,0,0,0,1
67,18704,23930372,[NONE],0,0,0,0,0,0,0,0,0,1
67,18704,1919444,[NONE],1,0,0,0,0,0,0,0,0,1
67,18704,31372936,[NONE],1,0,0,0,0,0,0,0,0,1
67,18718,13889585,[NONE],0,0,0,0,0,0,0,0,0,1
67,18718,30000442,[NONE],0,0,0,0,0,0,0,0,0,1
67,18718,26831570,[NONE],0,0,0,0,0,0,0,0,0,1
67,18718,21507445,[NONE],0,0,0,0,0,0,0,0,0,1
67,18718,30326470,[NONE],0,0,0,0,0,0,0,0,0,1
67,18718,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
67,18718,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
67,18895,9289735,[NONE],0,0,0,0,0,0,0,0,0,1
67,18895,28405874,[NONE],0,0,0,0,0,0,0,0,0,1
67,18895,31883685,[NONE],1,0,0,0,0,0,0,0,0,1
67,18895,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
67,18895,29582088,[NONE],1,0,0,0,0,0,0,0,0,1
67,18895,30546513,[NONE],0,0,0,0,0,0,0,0,0,1
67,18895,29628779,[NONE],1,0,0,0,0,0,0,0,0,1
67,24287,30901412,[NONE],1,0,0,0,0,0,0,0,0,1
67,24287,20306700,[NONE],0,0,0,0,0,0,0,0,0,1
67,24287,29849805,[NONE],0,0,0,0,0,0,0,0,0,1
67,24287,6352682,[NONE],0,0,0,0,0,0,0,0,0,1
67,24287,30064988,[NONE],0,0,0,0,0,0,0,0,0,1
67,24287,31856422,[NONE],0,0,0,0,0,0,0,0,0,1
67,24287,24252915,[NONE],0,0,0,0,0,0,0,0,0,1
67,24304,9289735,[NONE],0,0,0,0,0,0,0,0,0,1
67,24304,28405874,[NONE],0,0,0,0,0,0,0,0,0,1
67,24304,31883685,[NONE],1,0,0,0,0,0,0,0,0,1
67,24304,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
67,24304,29582088,[NONE],1,0,0,0,0,0,0,0,0,1
67,24304,30546513,[NONE],0,0,0,0,0,0,0,0,0,1
67,24304,29628779,[NONE],1,0,0,0,0,0,0,0,0,1
67,12648,28675156,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12648,10390268,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
67,12648,7461070,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12648,6010674,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
67,12648,21743413,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
67,12648,9559045,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12648,19602039,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12649,31856422,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12649,30064988,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12649,24252915,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12649,30901378,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12649,20113482,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12649,12317706,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12649,31580375,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12666,30901412,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
67,12666,20306700,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12666,29849805,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12666,13581319,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12666,27754226,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12666,6352682,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12666,20113482,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12687,21507445,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12687,30326470,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12687,31285455,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12687,31379566,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12687,17950689,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12687,29477626,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12687,21417560,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12699,9559045,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12699,19602039,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12699,31916489,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12699,30398579,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12699,20329329,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12699,15087392,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12699,27580965,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12700,29953213,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
67,12700,16101132,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12700,23352788,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
67,12700,6338666,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12700,31241093,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12700,29025907,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
67,12700,31256687,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
67,12701,28675156,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12701,10390268,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
67,12701,7461070,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12701,21743413,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
67,12701,9559045,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12701,19602039,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12701,31916489,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12702,31005183,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12702,26024737,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12702,21417560,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12702,29953213,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
67,12702,6330007,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12702,16101132,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12702,6338666,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12707,31856422,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12707,30064988,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12707,24252915,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12707,30901378,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12707,20113482,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12707,12317706,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12707,31580375,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12708,20329329,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12708,15087392,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12708,27580965,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12708,31906954,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
67,12708,14555684,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
67,12708,24104564,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,12708,22150704,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
67,18699,21417560,[NONE],0,0,0,0,0,0,0,0,0,1
67,18699,29953213,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18699,6330007,[NONE],0,0,0,0,0,0,0,0,0,1
67,18699,16101132,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18699,6338666,[NONE],0,0,0,0,0,0,0,0,0,1
67,18699,23352788,[Davos_world_economic_forum_2014],1,0,0,0,1,0,0,0,0,0
67,18699,29025907,[NONE],1,0,0,0,0,0,0,0,0,1
67,18700,20329329,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18700,15087392,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18700,27580965,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18700,31906954,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
67,18700,14555684,[NONE],1,0,0,0,0,0,0,0,0,1
67,18700,24104564,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18700,22150704,[NONE],0,0,0,0,0,0,0,0,0,1
67,18701,24252915,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18701,30901378,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18701,12317706,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,18701,31580375,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18701,13889585,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18701,30000442,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18701,17950689,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18702,14555684,[NONE],1,0,0,0,0,0,0,0,0,1
67,18702,24104564,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18702,22150704,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
