"Sent_id","Work_id","judgement","source","spam","opt_judg"
"906725","25224036","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"906725","6500439","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"906725","18339121","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"906725","19686223","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"906725","20281752","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906725","28276268","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906725","2143114","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906725","18531561","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"906725","19192508","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900345","27812714","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"900345","22031444","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900345","25451531","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"900345","18755947","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"900345","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"900345","27871219","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900345","18517457","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"900345","24482174","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900345","24449707","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"900345","7664351","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"900345","28276268","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900345","20281752","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900345","2143114","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900345","18531561","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900345","19192508","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"902446","17610000","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1," treat"
"902446","22031444","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902446","18755947","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902446","21515166","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902446","27871219","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902446","11616695","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902446","13763729","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902446","14861092","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902446","6500439","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902446","25224036","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"902446","18339121","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902446","27793793","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902446","21551272","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902446","5861591","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902446","7664351","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"907617","15189335","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"907617","22031444","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"907617","25451531","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"907617","21515166","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"907617","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"907617","18517457","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"907617","11616695","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"907617","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"907617","13763729","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"907617","6500439","[causes] [diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"907617","27793793","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"907617","21916793","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"907617","24449707","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"907617","27979711","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"907617","2143114","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"905080","17610000","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1," treat"
"905080","27812714","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"905080","18755947","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"905080","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"905080","27871219","[associated_with] [causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"905080","13763729","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"905080","14861092","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"905080","18339121","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"905080","27793793","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"905080","24449707","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"905080","19686223","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"905080","18531561","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"905080","20281752","[causes] [associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"905080","2143114","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"905080","28276268","[causes] [causes] [diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"906010","17610000","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1," treat"
"906010","25451531","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"906010","18755947","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"906010","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"906010","21515166","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906010","11616695","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"906010","13763729","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"906010","14861092","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906010","24482174","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"906010","6500439","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"906010","25224036","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"906010","18339121","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906010","24449707","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"906010","7664351","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"906010","20281752","[causes] [associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"908310","17610000","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"908310","22031444","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908310","15189335","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908310","25451531","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908310","21515166","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908310","11616695","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908310","13763729","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908310","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908310","25224036","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"908310","6500439","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"908310","27793793","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908310","18339121","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"908310","24449707","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908310","7664351","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908310","20281752","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906693","17610000","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1," treat"
"906693","15189335","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906693","25451531","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906693","18755947","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906693","21515166","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906693","18517457","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906693","24482174","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906693","6500439","[contraindicates]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906693","18339121","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906693","24449707","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906693","27979711","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906693","7664351","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906693","20281752","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"906693","28276268","[diagnose_by_test_or_drug] [treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"906693","2143114","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"908038","15189335","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908038","22031444","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908038","18755947","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908038","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"908038","21515166","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908038","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908038","18517457","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
