Job_ID,Unit_ID,Worker_ID,Annotations,Spam
247,143,20312760,link,0
247,143,21053512,"With, intranets, place",1
247,143,28723062,"link, network, other, companies",0
247,143,6363498,"link, network, other, companies",0
247,143,31520861,link,0
247,143,6309240,"link, network, extended, business, purposes",0
247,143,28374729,[NONE],1
247,143,6334612,network,0
247,143,33210817,[NONE],1
247,143,31670127,"organisations, link, network, other, companies",1
247,143,27934334,"link, network",0
247,143,18367112,link,0
247,144,33135491,"$, amount, 6, 1/4, convertible, 683000, common",1
247,144,30940715,[NONE],0
247,144,30930634,"6, 1/4, convertible, subordinated, debentures",0
247,144,30941227,"convertible, subordinated, debentures",1
247,144,33034038,elected,0
247,144,19302668,"subordinated, debentures, debt, common, shares",0
247,144,29582088,[NONE],0
247,144,20113482,"Waxman, Industries, Inc., said, have, elected, convert, debt",1
247,144,32955642,"Waxman, Industries, Inc., said, holders, $, amount, its, 6, 1/4, convertible, subordinated, debentures, have, elected, convert, debt, into, about, 683000, common, shares",1
247,144,23778084,"said, holders, $, have, elected, convert, debt",0
247,144,21482242,[NONE],1
247,144,1852859,"convert, debt",0
247,144,15439740,"said, elected, convert",0
247,144,32999317,elected,0
247,144,22947672,"said, subordinated, have, elected, convert, shares",0
247,145,4688131,"cited, was, ordered",0
247,145,31329809,[NONE],1
247,145,31184650,"driving, under, influence, alcohol",0
247,145,1924522,driving,0
247,145,31813170,"cited, District, Columbia, traffic, police, driving, under, influence, alcohol, ordered, home, retired",1
247,145,30501999,"Farkas, was, ordered, home, retired",1
247,145,31883685,"cited, ordered, retired",0
247,145,30326470,"driving, under, influence, alcohol, ordered, home, retired",0
247,145,33018272,[NONE],1
247,145,29579905,[NONE],1
247,145,24696098,"driving, under, influence, alcohol, Farkas, was, ordered, home, retired",0
247,145,32695853,[NONE],0
247,145,26492726,[NONE],0
247,145,29074051,"driving, ordered",0
247,145,30321275,ordered,1
247,146,18317462,"ome, analysts, say, he, appeared, be, relying, smaller, smaller, circle, close, advisers, relatives",1
247,146,20312760,"appeared, relying",0
247,146,21053512,"relying, smaller, smaller, circle, close, advisers, relatives",1
247,146,28723062,"appeared, be, relying",0
247,146,6363498,"appeared, be, relying",0
247,146,31520861,"say, appeared, relying",0
247,146,6309240,"appeared, be, relying",0
247,146,28374729,say,1
247,146,6334612,relying,0
247,146,33210817,analysts,1
247,146,31670127,"he, appeared, be, relying, smaller, circle, close, advisers, relatives",1
247,146,11460728,"ome, analysts, say, he, appeared, be, relying, smaller, smaller, circle, close, advisers, relatives",0
247,146,21417560,relying,0
247,146,32799278,advisers,1
247,146,6340330,"appeared, relying",0
247,147,21665495,"Profit, also, suffered",0
247,147,18881135,discounting,0
247,147,32053377,"Profit, also, suffered, intense, long-haul, trucking, business, company",1
247,147,29155723,"Profit, also, suffered, discounting",1
247,147,16101132,"suffered, discounting",0
247,147,14475688,"suffered, discounting",0
247,147,17101387,suffered,1
247,147,31856422,"Profit, also, suffered",1
247,147,1966113,"suffered, discounting, long-haul",0
247,147,32254355,"Profit, also, suffered, intense, discounting",1
247,147,27949758,"suffered, intense, discounting, company",1
247,147,27934334,"Profit, discounting",0
247,147,20306700,"trucking, business",0
247,147,28163523,"Profit, also, suffered, intense, discounting",0
247,147,30449203,because,1
247,148,15439740,wrapped,0
247,148,32999317,meeting,0
247,148,22947672,"wrapped, up, meeting",0
247,148,33056656,[NONE],0
247,148,31186913,"meeting, Hussein",1
247,148,15228858,meeting,0
247,148,25665043,meeting,0
247,148,6330007,meeting,0
247,148,22449880,"Iraqi, president, Saddam, Hussein, Baghdad",1
247,148,31345986,"wrapped, up, meeting",0
247,148,6574449,wrapped,0
247,148,25358052,"wrapped, meeting",0
247,148,11162566,meeting,0
247,148,25228876,meeting,0
247,148,20983359,meeting,1
247,149,11007322,"said, temporarily",0
247,149,32338429,"said, company, told, customers, Monday, about, bugs, temporarily, stopped, shipping, product",1
247,149,32352104,"n, IBM, spokeswoman, said, temporarily, stopped, shipping, product",1
247,149,32474291,told,1
247,149,14861092,"said, told, stopped, shipping",0
247,149,33115750,"company, told, customers, bugs, temporarily, stopped, shipping, product",0
247,149,29849805,"said, told, temporarily, stopped, shipping",0
247,149,13581319,[NONE],0
247,149,10798016,"said, told, stopped",0
247,149,17950689,IBM,1
247,149,32681102,"bugs, temporarily, stopped, shipping, product",1
247,149,4688131,"said, told, stopped, shipping",0
247,149,31329809,"company, told, customers, Monday",1
247,149,3056891,"company, told, customers, stopped, shipping, product",0
247,149,1924522,"stopped, shipping",0
247,150,28374729,said,1
247,150,6334612,move,0
247,150,33210817,company,1
247,150,31670127,"move, recognizes, strong, financial, position",1
247,150,11460728,"he, company, said, move, recognizes",0
247,150,21417560,recognizes,0
247,150,6340330,move,0
247,150,3056891,move,0
247,150,4316379,"said, move",0
247,150,25200832,move,0
247,150,27667288,move,1
247,150,19068162,"financial, position",0
247,150,21832799,move,0
247,150,33172118,"move, recognizes, its, strong, financial, position",0
247,150,32285802,strong,1
247,151,2143114,occupied,0
247,151,32725784,"occupied, complied, told",0
247,151,18317462,"Very, few, 2500, Americans, occupied, Kuwait, complied, with, order, senior, U.S., official, told, Associated, Press",1
247,151,29363385,"Americans, occupied, Kuwait",1
247,151,20312760,complied,0
247,151,21053512,"Very, few, 2500, Americans, occupied, Kuwait, complied, with, order",1
247,151,28723062,"complied, with, order",0
247,151,6363498,"complied, with, order",0
247,151,31520861,"occupied, complied, told",0
247,151,6309240,"complied, with, order",0
247,151,28374729,"occupied, told",1
247,151,6334612,"Very, few, occupied",0
247,151,33210817,Americans,1
247,151,31670127,"Americans, occupied, Kuwait",1
247,151,27934334,"complied, with, order, U.S., official, told, Associated, Press",0
247,152,32681102,"distribution, one, common, stock-purchase",1
247,152,4688131,provides,0
247,152,31329809,"provides, distribution, one, common",1
247,152,3056891,distribution,0
247,152,1924522,distribution,0
247,152,31184650,distribution,0
247,152,31813170,"distribution, one, common, stock-purchase, right, as, dividend, each, share, common, outstanding",1
247,152,30501999,"distribution, one, common, stock-purchase, each, share, common, outstanding",1
247,152,31883685,"provides, distribution",0
247,152,30326470,distribution,0
247,152,33018272,stock-purchase,1
247,152,29579905,stock-purchase,1
247,152,24696098,"distribution, one, common, stock-purchase",0
247,152,32695853,distribution,0
247,152,26492726,distribution,0
247,153,31184650,[NONE],0
247,153,1924522,procedures,0
247,153,31813170,"procedures, are, due, go, before, Security, Council",1
247,153,30501999,"he, procedures, are, due, go, before, Security, Council, next, week",1
247,153,31883685,go,0
247,153,30326470,"due, go",0
247,153,33018272,[NONE],1
247,153,29579905,[NONE],1
247,153,24696098,"go, before, Security, Council",0
247,153,32695853,[NONE],0
247,153,26492726,[NONE],0
247,153,29074051,procedures,0
247,153,30321275,[NONE],1
247,153,21432964,procedures,0
247,153,33123146,"due, go, before",0
247,154,30313955,"airline, was, working, closely, with, Australian, Tourist, Commission",1
247,154,33135491,"Commission, awareness",1
247,154,30940715,Commission,0
247,154,30930634,"greater, awareness, Indian, market",0
247,154,30941227,"Australian, Tourist, Commission",1
247,154,33034038,"working, develop",0
247,154,19302668,"greater, awareness",0
247,154,29582088,working,0
247,154,20113482,"antas, India, manager, Khursheed, Lam, said, airline, was, working, closely, with, Australian, Tourist, Commission, develop, greater, awareness, Australia, Indian, market",1
247,154,32955642,"antas, India, manager, Khursheed, Lam, said, airline, was, working, closely, with, Australian, Tourist, Commission, develop, greater, awareness, Australia, Indian, market",1
247,154,23778084,"said, airline, was, working, closely, develop, greater, awareness, Australia",0
247,154,21482242,"develop, greater, awareness, Australia, Indian, market",1
247,154,30130805,"Khursheed, Lam",0
247,154,1852859,"develop, greater, awareness, Australia, Indian, market",0
247,154,15439740,"working, develop",0
247,155,21665495,buy-back,0
247,155,18881135,buy-back,0
247,155,32053377,"Mr., Ackerman, buy-back, above-market, price, paid, Mr., Edelman, running, scared",1
247,155,29155723,"Mr., Ackerman, said, buy-back",1
247,155,16101132,"buy-back, running",0
247,155,14475688,"buy-back, running, scared",0
247,155,1966113,"said, buy-back, is, running, scared",0
247,155,31856422,"buy-back, above-market, price, paid",1
247,155,32254355,"said, buy-back, above-market, price, paid, Mr., Edelman, is, running, scared",1
247,155,20306700,"buy-back, above-market, price",0
247,155,16465220,"Mr., Ackerman, Mr., Edelman",1
247,155,28163523,"Mr., Ackerman, said, above-market, price, paid, prove, Mr., Edelman, is, running, scared",0
247,155,30681826,buy-back,1
247,155,32173500,"buy-back, above-market, price, paid, prove, running, scared",0
247,155,31767535,"said, buy-back, paid, running",0
247,156,21432964,"acquisition, company, merger",0
247,156,32921960,CNW,1
247,156,32350164,"acquisition, company, merger, CNW",0
247,156,20845955,merger,0
247,156,30777913,"acquisition, Chicago, amp, North, Western, Holdings",1
247,156,31579138,"said, completed",0
247,156,18990100,"final, step, acquisition, company, has, been, completed, with, merger, CNW, with, subsidiary, Chicago, amp, North, Western, Holdings",1
247,156,20929875,"acquisition, company",0
247,156,31171856,"said, final, step, completed",0
247,156,33064741,"final, step, acquisition, company, merger, CNW, with, subsidiary",0
247,156,30546513,"acquisition, company",0
247,156,32718504,"acquisition, company",0
247,156,20316161,"merger, CNW",0
247,156,32395034,"said, acquisition, completed",0
247,156,6744840,acquisition,0
247,157,32991471,[NONE],0
247,157,31861996,"ruled, that, original, appeal",0
247,157,26282983,circuit,0
247,157,30313955,"has, ruled, that, original, appeal, was, flawed",1
247,157,33135491,[NONE],1
247,157,30940715,"court, appeal",0
247,157,30930634,"original, appeal",0
247,157,10080862,[NONE],0
247,157,30941227,"had, been, raised",1
247,157,33034038,ruled,0
247,157,19302668,"original, appeal",0
247,157,29582088,[NONE],0
247,157,20113482,"ninth, US, circuit, court, appeals, has, ruled, that, original, appeal, was, flawed",1
247,157,32955642,"ninth, US, circuit, court, appeals, has, ruled, that, original, appeal, was, flawed, it, brought, up, issues, that, had, been, raised, before",1
247,157,23778084,"ruled, that, original, appeal, was, flawed, it, brought, up, issues, had, been, raised",0
247,158,33034038,issued,0
247,158,19302668,"Class, C, warrants",0
247,158,29582088,issued,0
247,158,20113482,"1.1, million, Class, C, warrants, were, issued, company, said",1
247,158,32955642,"About, 1.1, million, Class, C, warrants, were, issued, company, said",1
247,158,23778084,"warrants, were, issued, company, said",0
247,158,21482242,"About, 1.1, million, Class, C, warrants, were, issued",1
247,158,1852859,"warrants, were, issued",0
247,158,15439740,"issued, said",0
247,158,32999317,issued,0
247,158,22947672,"were, issued, said",0
247,158,33056656,"warrants, were, issued",0
247,158,31186913,"million, issued",1
247,158,15228858,issued,0
247,158,25665043,"warrants, were, issued",0
247,159,11007322,[NONE],0
247,159,32338429,"quarter, was, terrible, future, looks, anything, encouraging",1
247,159,32352104,[NONE],1
247,159,32474291,[NONE],1
247,159,14861092,[NONE],0
247,159,33115750,"future, looks",0
247,159,29849805,"was, terrible, looks",0
247,159,13581319,[NONE],0
247,159,10798016,"was, terrible, looks",0
247,159,17950689,quarter,1
247,159,32681102,"future, looks, anything, encouraging",1
247,159,4688131,"was, looks",0
247,159,31329809,[NONE],1
247,159,3056891,[NONE],0
247,159,1924522,[NONE],0
247,160,21665495,"Imports, types, watches",0
247,160,18881135,imports,0
247,160,32053377,"Imports, watches, that, now, will, duty-free, treatment, totaled, $, 1988, relatively, small, share, $, U.S., watch, imports, that, year, according, aide, U.S., Trade, Representative, Carla, Hills",1
247,160,29155723,"Imports, watch, imports",1
247,160,16101132,"Imports, treatment",0
247,160,14475688,"Imports, will",0
247,160,17101387,[NONE],1
247,160,1966113,"now, will",0
247,160,31856422,"Imports, types, watches, that, now, will, duty-free, treatment, totaled, about, $, 1988",1
247,160,32254355,will,1
247,160,20306700,"Imports, watches",0
247,160,16465220,[NONE],1
247,160,28163523,will,0
247,160,32173500,"Imports, will, duty-free, treatment, totaled, imports",0
247,160,30681826,"Imports, types, watches, that, now, will, duty-free, treatment",1
247,161,31184650,"approved, its, acquisition",0
247,161,31813170,"shareholders, approved, its, acquisition, Royal, Trustco, Ltd.",1
247,161,30501999,acquisition,1
247,161,31883685,"approved, acquisition",0
247,161,30326470,"its, acquisition",0
247,161,33018272,"shareholders, approved",1
247,161,29579905,shareholders,1
247,161,24696098,"shareholders, approved, its, acquisition",0
247,161,26492726,acquisition,0
247,161,32695853,shareholders,0
247,161,29074051,approved,0
247,161,30321275,Royal,1
247,161,21432964,"Pacific, First, Financial, Corp., said, shareholders, approved, acquisition",0
247,161,32921960,"Pacific, First, Financial, Corp., Royal, Trustco, Ltd.",1
247,161,32350164,acquisition,0
247,162,21482242,"increase, individual, retirement, benefits, 10, 20",1
247,162,1852859,"increase, individual, retirement, benefits",0
247,162,15439740,increase,0
247,162,32999317,"employees, increase",0
247,162,22947672,"available, could, increase, benefits",0
247,162,33056656,"increase, individual, retirement, benefits",0
247,162,31186913,retirement,1
247,162,15228858,increase,0
247,162,25665043,"program, available",0
247,162,6330007,program,0
247,162,22449880,"Upjohn, retirement, benefits",1
247,162,31345986,program,0
247,162,6574449,increase,0
247,162,25358052,"program, increase",0
247,162,11162566,[NONE],0
247,163,32991471,[NONE],0
247,163,31861996,[NONE],0
247,163,26282983,[NONE],0
247,163,30313955,[NONE],1
247,163,33135491,[NONE],1
247,163,30940715,"closing, purchase",0
247,163,30930634,[NONE],0
247,163,30941227,[NONE],1
247,163,33034038,closing,0
247,163,19302668,"closing, purchase",0
247,163,29582088,[NONE],0
247,163,20113482,"FDIC, cleared, move, yesterday, banks, must, wait, least, 30, days, closing, purchase",1
247,163,32955642,"FDIC, cleared, move, banks, must, wait, least, 30, days, before, closing, purchase",1
247,163,23778084,"FDIC, cleared, move, banks, must, wait, closing, purchase",0
247,163,30627835,"FDIC, cleared, move, banks, must, wait, before, closing, purchase",0
247,164,21665495,"charges, were, offset",0
247,164,18881135,sale,0
247,164,32053377,"charges, offset, gain, from, sale, company, construction, division",1
247,164,29155723,"he, charges, were, offset",1
247,164,16101132,"sale, construction",0
247,164,14475688,"charges, offset, gain, sale",0
247,164,17101387,[NONE],1
247,164,1966113,"charges, were, offset",0
247,164,31856422,"sale, company, construction, division",1
247,164,32254355,"charges, were, offset",1
247,164,20306700,"company, construction",0
247,164,16465220,"he, charges, were, offset",1
247,164,28163523,"he, charges, were, offset, gain, from, sale",0
247,164,30449203,[NONE],1
247,164,32173500,"charges, offset, gain, sale",0
247,165,11460728,"millennial, frenzy",0
247,165,21417560,approach,0
247,165,6340330,[NONE],0
247,165,4316379,approach,0
247,165,27667288,"he, approach, year, two, thousand",1
247,165,19068162,[NONE],0
247,165,21832799,[NONE],0
247,165,33172118,[NONE],0
247,165,32285802,[NONE],1
247,165,33212946,[NONE],1
247,165,32991471,[NONE],0
247,165,31861996,[NONE],0
247,165,31345986,frenzy,0
247,165,26282983,[NONE],0
247,165,30313955,"approach, year",1
247,166,29074051,"watching, killed",0
247,166,30321275,"NEW, YORK",1
247,166,21432964,"watching, her, clothes, dry, two, would-be, robbers, emptied, their, pistols, into, store",0
247,166,32921960,killed,1
247,166,32350164,[NONE],0
247,166,20845955,killed,0
247,166,32725784,[NONE],0
247,166,30777913,killed,1
247,166,20929875,"Brooklyn, woman, who, was, watching, her, clothes, dry, laundromat, was, killed",0
247,166,31579138,"watching, dry, killed, emptied, said",0
247,166,18990100,"Brooklyn, woman, who, was, watching, her, clothes, dry, laundromat, was, killed, two, would-be, robbers, emptied, their, pistols, into, store",1
247,166,31171856,"was, watching, was, killed, emptied, said",0
247,166,33064741,"watching, her, clothes, dry, was, killed, emptied, their, pistols, into, store",0
247,166,30546513,killed,0
247,166,32718504,"clothes, dry",0
247,167,20845955,assault,0
247,167,30777913,"breached, troublesome, mine, fields",1
247,167,31579138,"breached, said",0
247,167,18990100,".S., Marines, were, said, have, breached, troublesome, mine, fields, along, Iraqi, lines, Pentagon, officials, said, no, amphibious, assault, Kuwait, beaches, had, begun",1
247,167,20929875,"breached, troublesome, mine, fields, along, Iraqi, lines, no, amphibious, assault",0
247,167,31171856,"were, said, have, breached, said, had, begun",0
247,167,33064741,"breached, troublesome, mine, fields, amphibious, assault",0
247,167,30546513,"breached, troublesome, mine, fields, along, Iraqi, lines",0
247,167,32718504,"breached, troublesome, mine, fields",0
247,167,20316161,"breached, troublesome, mine, fields",0
247,167,32395034,breached,0
247,167,24403612,breached,0
247,167,6744840,"breached, troublesome, mine, fields",0
247,167,2143114,breached,0
247,167,32725784,"said, have, said",0
247,168,31184650,"extension, is, allow, this, process, be, completed",0
247,168,1924522,extension,0
247,168,31813170,"extension, process, be, completed",1
247,168,30501999,"process, be, completed",1
247,168,31883685,extension,0
247,168,30326470,"allow, this, process",0
247,168,33018272,Acquisition,1
247,168,29579905,"D, Acquisition",1
247,168,24696098,"process, be, completed",0
247,168,32695853,extension,0
247,168,26492726,allow,0
247,168,29074051,completed,0
247,168,30321275,completed,1
247,168,21432964,"process, be, completed",0
247,168,33123146,"extension, completed",0
247,169,33034038,organize,0
247,169,19302668,Internet,0
247,169,29582088,organize,0
247,169,20113482,"angry, people, sitting, their, bedrooms",1
247,169,32955642,"Internet, has, certainly, helped, uh, hate, mongers, organize, uh, feel, that, they, are, part, larger, community, uh, they, are, essentially, uh, you, know, angry, people, sitting, their, bedrooms",1
247,169,23778084,"helped, uh, hate, mongers, organize, uh, feel, that, they, are, part, larger, community, they, are, essentially, uh, you, know, angry, people, sitting, their, bedrooms",0
247,169,21482242,[NONE],1
247,169,1852859,"organize, sitting, their, bedrooms",0
247,169,15439740,"helped, organize, feel, sitting",0
247,169,32999317,"helped, organize, sitting",0
247,169,22947672,"helped, hate, organize, feel, they, are, they, are, you, know, sitting",0
247,169,33056656,"Internet, helped, hate, mongers, organize, feel, part, community",0
247,169,31186913,"Internet, people",1
247,169,2037537,organize,0
247,169,15228858,"organize, sitting",0
247,170,16465220,"Nashua, Reiss",1
247,170,30681826,"selling, copiers, facsimile, machines, related, supplies",1
247,170,32173500,"selling, said",0
247,170,11007322,"related, supplies",0
247,170,31767535,said,0
247,170,32549687,"business, facsimile",1
247,170,32338429,said,1
247,170,32352104,"whose, major, business, is, selling, copiers",1
247,170,14861092,said,0
247,170,32474291,selling,1
247,170,33115750,"selling, copiers, facsimile, machines, related, supplies",0
247,170,29849805,"selling, copiers, said",0
247,170,10798016,"selling, related, said",0
247,170,13581319,"said, Reiss, amp",0
247,170,17950689,Nashua,1
247,171,32921960,"he, non-food, operations, sales",1
247,171,32350164,"non-food, operations",0
247,171,20845955,[NONE],0
247,171,30777913,"non-food, operations, Provigo",1
247,171,31579138,accounted,0
247,171,18990100,"non-food, operations, accounted, about, 27, Provigo, 7.38, billion, Canadian, dollars, US, $, sales, latest, fiscal, year",1
247,171,20929875,"he, non-food, operations, accounted, about, 27, Provigo, 7.38, billion, Canadian, dollars",0
247,171,31171856,accounted,0
247,171,33064741,"non-food, operations",0
247,171,30546513,sales,0
247,171,32718504,"non-food, operations",0
247,171,20316161,[NONE],0
247,171,32395034,"operations, accounted",0
247,171,6744840,operations,0
247,171,24403612,[NONE],0
247,172,30681826,"news, conference, with, US, Vice, President, Al, Gore, Jerusalem",1
247,172,32173500,"conference, suggested, willing, move, issues, holding, up, peace, said, expects, effort",0
247,172,31767535,"conference, suggested, said",0
247,172,11007322,"Jerusalem, Israel, might, willing",0
247,172,32549687,"with, suggested, move",1
247,172,32338429,"news, conference, with, US, Vice, President, Al, Gore, Jerusalem, Mr., Netanyahu, suggested, Israel, might, be, willing, move, little, issues, holding, up, peace, he, said, he, expects, equal, effort, from, Palestinians",1
247,172,32352104,"news, conference, with, US, Vice, President, Al, Gore",1
247,172,14861092,"suggested, said",0
247,172,32474291,conference,1
247,172,33115750,"willing, move, little, issues, holding, up, peace, equal, effort",0
247,172,29849805,"suggested, be, willing, move, little, holding, up, peace, said, expects, effort",0
247,172,10798016,"suggested, move, said",0
247,172,13581319,"Israel, might, be, willing, move, little, issues",0
247,172,17950689,"news, conference",1
247,172,28884030,"suggested, move, said",0
247,173,21432964,"staged, successful, coup, d, etat",0
247,173,32921960,"successful, coup, d, etat, against, First, Prime",1
247,173,32350164,"coup, d, etat",0
247,173,20845955,"successful, coup, d, etat",0
247,173,30777913,"coup, d, etat",1
247,173,31579138,staged,0
247,173,18990100,"Phnom, Penh, Cambodia, capital, Second, Prime, Minister, Hun, Sen, staged, successful, coup, d, etat, against, First, Prime, Minister, Prince, Norodom, Ranariddh",1
247,173,20929875,"Second, Prime, Minister, Hun, Sen, staged, successful, coup, d, etat",0
247,173,31171856,staged,0
247,173,33064741,"staged, successful, coup, d, etat",0
247,173,30546513,"staged, successful, coup",0
247,173,32718504,"coup, d, etat",0
247,173,6744840,"staged, successful, coup",0
247,173,20316161,[NONE],0
247,173,32395034,"successful, against",0
247,174,33135491,[NONE],1
247,174,30940715,"killed, explodes",0
247,174,30930634,"bomb, explodes",0
247,174,30941227,"bomb, explodes",1
247,174,33034038,killed,0
247,174,19302668,"policeman, killed, bomb, explodes",0
247,174,29582088,"killed, explodes",0
247,174,20113482,"off, duty, policeman, is, killed, bomb, explodes",1
247,174,32955642,"off, duty, policeman, is, killed, when, bomb, explodes, another, abortion, clinic",1
247,174,23778084,"policeman, is, killed, when, bomb, explodes",0
247,174,21482242,"off, duty, policeman, is, killed, when, bomb, explodes, another, abortion, clinic",1
247,174,1852859,"killed, bomb, explodes",0
247,174,15439740,"killed, explodes",0
247,174,32999317,killed,0
247,174,22947672,"is, killed, explodes, abortion",0
246,67,32474291,[NONE],1
246,67,33115750,"company, had, tax, credit",0
246,67,29849805,"had, tax, credit",0
246,67,13581319,"tax, credit, $",1
246,67,28884030,had,0
246,67,17950689,company,1
246,67,32681102,"he, company, had, tax, credit, $",1
246,67,11007322,"tax, credit",1
246,67,30681826,"tax, credit, $",1
246,67,32352104,"he, company, had",0
246,67,32338429,"he, company, had, tax, credit, $",1
246,67,14861092,had,0
246,67,6744840,"had, tax, credit",0
246,67,30326470,"had, tax, credit",0
246,67,4688131,had,0
246,51,21665495,"security, under, fundamentalist",0
246,51,32053377,"security, under, fundamentalist, Taleban, government, is, better, everything, else, is, worse",0
246,51,29155723,security,1
246,51,18881135,says,0
246,51,32173500,"says, better, worse",0
246,51,14475688,"security, under",0
246,51,10798016,says,0
246,51,16101132,security,0
246,51,32254355,says,0
246,51,22031444,says,0
246,51,31856422,"security, under, fundamentalist, Taleban, government, is, better",1
246,51,28163523,"She, says, everything, else, is, worse",0
246,51,31767535,says,0
246,51,16465220,Taleban,0
246,51,20312760,says,1
246,52,20316161,[NONE],0
246,52,32718504,[NONE],0
246,52,30940715,[NONE],0
246,52,30930634,[NONE],0
246,52,18990100,"Net, sales, this, year, third, quarter, were, $, down, from, $, last, year",0
246,52,10080862,[NONE],0
246,52,30941227,[NONE],0
246,52,20113482,"were, $, down, from, $, last, year",1
246,52,29582088,sales,0
246,52,21832799,[NONE],0
246,52,20845955,[NONE],0
246,52,2143114,[NONE],1
246,52,32942044,[NONE],0
246,52,23778084,"Net, sales",0
246,52,33105127,"Net, sales",0
246,53,32681102,[NONE],1
246,53,14861092,[NONE],0
246,53,6744840,[NONE],0
246,53,30326470,[NONE],0
246,53,4688131,"were, lower",0
246,53,31329809,[NONE],0
246,53,1924522,[NONE],0
246,53,31813170,"interest, expense, tax, rates, were, lower",1
246,53,31883685,were,0
246,53,30501999,"interest, expense, tax, rates, were, lower, than, year, ago",0
246,53,31184650,"interest, expense, tax, rates",0
246,53,33018272,[NONE],0
246,53,29074051,[NONE],0
246,53,24696098,"interest, expense, tax, rates, were, lower, than, year, ago",1
246,53,29579905,[NONE],0
246,54,16465220,"Japanese, government",0
246,54,11007322,"eager, foreign, criticism",1
246,54,30681826,transaction,1
246,54,32352104,"hailed, transaction, as, proof, foreigners, can, make, similar, investments, Japan",0
246,54,32549687,"criticism, hailed, can",1
246,54,32474291,criticism,1
246,54,33115750,"rebut, foreign, criticism, Japanese, investments, overseas, transaction, as, proof, foreigners, can, make, similar, investments",0
246,54,32338429,"hailed, transaction, as, proof, foreigners, can, make, similar, investments, Japan",1
246,54,29849805,"eager, rebut, foreign, criticism, Japanese, investments, overseas, hailed, transaction, make, similar, investments",0
246,54,13581319,"rebut, foreign, criticism, Japanese, investments, overseas",1
246,54,28884030,"eager, hailed, make",0
246,54,17950689,government,1
246,54,32681102,"Japanese, investments",1
246,54,6744840,"rebut, foreign, criticism, transaction",0
246,54,14861092,"rebut, foreign, criticism, hailed, transaction, make, similar, investments",0
246,55,18317462,"Long-term, interest, rates, important, indicator, economic, stability, have, fallen, last, few, months",1
246,55,29248520,"economic, stability",0
246,55,20316161,"have, fallen",0
246,55,33210817,[NONE],1
246,55,32718504,"have, fallen",0
246,55,30940715,[NONE],0
246,55,30930634,"economic, stability",0
246,55,18990100,"Long-term, interest, rates, have, fallen, last, few, months",0
246,55,10080862,fallen,0
246,55,30941227,[NONE],0
246,55,20113482,"have, fallen, last, few, months",1
246,55,29582088,stability,0
246,55,21832799,[NONE],0
246,55,31186913,important,1
246,55,20845955,[NONE],0
246,56,30313955,"Bethlehem, would, seem, be, most, vulnerable, slowdown",1
246,56,26282983,Bethlehem,1
246,56,6309240,slowdown,0
246,56,18317462,"all, major, steelmakers, Bethlehem, would, seem, be, most, vulnerable, slowdown",1
246,56,29248520,"vulnerable, slowdown",0
246,56,31520861,"seem, slowdown",0
246,56,20316161,"most, vulnerable, slowdown",0
246,56,20929875,slowdown,0
246,56,33210817,[NONE],1
246,56,32718504,slowdown,0
246,56,30940715,slowdown,0
246,56,30930634,"most, vulnerable, slowdown",0
246,56,18990100,"all, major, steelmakers, Bethlehem, would, seem, be, most, vulnerable, slowdown",0
246,56,10080862,slowdown,0
246,56,30941227,"most, vulnerable",0
246,57,4688131,fell,0
246,57,31329809,[NONE],0
246,57,1924522,fell,0
246,57,31813170,"GM, Hughes, net, fell, 6.6, $, or, $, share, from, $, or, $, share",1
246,57,31883685,fell,0
246,57,31184650,fell,0
246,57,33018272,[NONE],0
246,57,29074051,[NONE],0
246,57,24696098,"GM, Hughes, net, fell, 6.6, $, or, $, share, from, $, or, $, share",1
246,57,29579905,[NONE],0
246,57,26492726,[NONE],0
246,57,33123146,fell,0
246,57,32695853,GM,1
246,57,30321275,GM,1
246,57,21432964,"GM, Hughes, net, fell",1
246,58,21665495,"currently, has, 13.5, million, common, shares, outstanding",0
246,58,32053377,"company, 13.5, million, common, shares, no, specific, plans, shares",0
246,58,29155723,[NONE],1
246,58,18881135,outstanding,0
246,58,32173500,"has, outstanding, plans",0
246,58,14475688,"specific, plans",0
246,58,10798016,"shares, said, shares",0
246,58,16101132,plans,0
246,58,32254355,"has, 13.5, million, common, shares, outstanding, no, specific, plans, shares",0
246,58,1966113,"outstanding, specific, plans",0
246,58,22031444,"outstanding, said, plans",0
246,58,31856422,"it, has, no, specific, plans, shares",1
246,58,28163523,"currently, has, 13.5, million, common, shares, no, specific, plans, shares",0
246,58,31767535,said,0
246,58,20312760,plans,1
246,59,30326470,"successful, attacks",0
246,59,4688131,"attacks, against, Western, targets, have, ties",0
246,59,31329809,"attacks, against, Western, targets",0
246,59,1924522,attacks,0
246,59,31813170,"attacks, against, Western, targets, ties, Baghdad",1
246,59,31883685,attacks,0
246,59,30501999,"have, ties, Baghdad",0
246,59,31184650,"ties, Baghdad",0
246,59,33018272,Baghdad,0
246,59,29074051,attacks,0
246,59,24696098,"Two, Middle, East, terrorists, with, records, successful, attacks, against, Western, targets",1
246,59,29579905,"Western, targets",0
246,59,26492726,attacks,0
246,59,32695853,"Western, targets",1
246,59,33123146,"successful, attacks, ties",0
246,60,30941227,"chips, choice",0
246,60,20113482,"company, bid, guard, that, spot",1
246,60,29582088,spearhead,0
246,60,21832799,bid,0
246,60,20845955,[NONE],0
246,60,2143114,ntel,1
